2026-01-16T12:31:23.887Z | GET /api/v1/home/past-events | Status: 200 | 40.552 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-02-22T13:41:11.672Z | GET /api/v1/home/personalized-events | Status: 304 | 1933.728 ms | IP: ::ffff:127.0.0.1 | User: 5800b03e-a039-4b1c-b5f9-d49255293932 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:41:11.911Z | GET /api/v1/home/personalized-events | Status: 200 | 2165.006 ms | IP: ::ffff:127.0.0.1 | User: 5800b03e-a039-4b1c-b5f9-d49255293932 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:41:12.270Z | GET /api/v1/events/6/availability | Status: 304 | 787.420 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:41:12.272Z | GET /api/v1/events/6/availability | Status: 200 | 782.835 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:41:13.109Z | GET /api/v1/events/6/availability | Status: 200 | 1487.634 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:41:15.547Z | GET /api/v1/events/6/availability | Status: 304 | 915.036 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:41:18.419Z | GET /api/v1/events/6/availability | Status: 304 | 786.140 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:41:22.099Z | GET /api/v1/events/6/availability | Status: 304 | 1157.641 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:41:24.869Z | GET /api/v1/events/6/availability | Status: 304 | 927.509 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:41:27.727Z | GET /api/v1/events/6/availability | Status: 304 | 786.846 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:41:30.908Z | GET /api/v1/events/6/availability | Status: 304 | 889.988 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:41:34.077Z | GET /api/v1/events/6/availability | Status: 304 | 1072.909 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:41:36.948Z | GET /api/v1/events/6/availability | Status: 304 | 908.489 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:41:40.328Z | GET /api/v1/events/6/availability | Status: 304 | 1296.794 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:41:42.908Z | GET /api/v1/events/6/availability | Status: 304 | 868.755 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:41:45.959Z | GET /api/v1/events/6/availability | Status: 304 | 922.853 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:41:48.928Z | GET /api/v1/events/6/availability | Status: 304 | 885.956 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:41:51.799Z | GET /api/v1/events/6/availability | Status: 304 | 762.778 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:41:52.411Z | POST /api/v1/events/6/reserve | Status: 201 | 1010.300 ms | IP: ::ffff:127.0.0.1 | User: 5800b03e-a039-4b1c-b5f9-d49255293932 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:41:53.330Z | GET /api/v1/events/6/availability | Status: 200 | 907.831 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:41:54.968Z | GET /api/v1/events/6/availability | Status: 304 | 925.924 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:41:57.739Z | GET /api/v1/events/6/availability | Status: 304 | 701.814 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:42:00.909Z | GET /api/v1/events/6/availability | Status: 304 | 866.605 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:42:03.978Z | GET /api/v1/events/6/availability | Status: 304 | 940.345 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:42:07.058Z | GET /api/v1/events/6/availability | Status: 304 | 876.764 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:42:10.438Z | GET /api/v1/events/6/availability | Status: 304 | 1251.254 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:42:13.098Z | GET /api/v1/events/6/availability | Status: 304 | 865.157 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:42:16.078Z | GET /api/v1/events/6/availability | Status: 304 | 813.733 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:42:19.078Z | GET /api/v1/events/6/availability | Status: 304 | 813.020 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:42:22.209Z | GET /api/v1/events/6/availability | Status: 304 | 943.803 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:42:25.179Z | GET /api/v1/events/6/availability | Status: 304 | 914.364 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:42:28.359Z | GET /api/v1/events/6/availability | Status: 304 | 1097.764 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:42:31.218Z | GET /api/v1/events/6/availability | Status: 304 | 885.488 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:42:34.188Z | GET /api/v1/events/6/availability | Status: 304 | 859.229 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:42:37.179Z | GET /api/v1/events/6/availability | Status: 304 | 842.571 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:42:40.228Z | GET /api/v1/events/6/availability | Status: 304 | 860.581 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:42:43.308Z | GET /api/v1/events/6/availability | Status: 304 | 933.902 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:42:46.687Z | GET /api/v1/events/6/availability | Status: 304 | 1318.898 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:42:49.247Z | GET /api/v1/events/6/availability | Status: 304 | 874.825 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:42:52.319Z | GET /api/v1/events/6/availability | Status: 304 | 950.612 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:42:55.177Z | GET /api/v1/events/6/availability | Status: 304 | 801.775 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:42:58.357Z | GET /api/v1/events/6/availability | Status: 304 | 918.085 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:43:01.328Z | GET /api/v1/events/6/availability | Status: 304 | 874.629 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:43:04.608Z | GET /api/v1/events/6/availability | Status: 304 | 1157.853 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:43:07.466Z | GET /api/v1/events/6/availability | Status: 304 | 931.959 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:43:10.437Z | GET /api/v1/events/6/availability | Status: 304 | 901.467 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:43:13.217Z | GET /api/v1/events/6/availability | Status: 304 | 678.513 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:43:16.303Z | GET /api/v1/events/6/availability | Status: - | - ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:43:19.115Z | GET /api/v1/home/categories | Status: 304 | 431.012 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:43:19.165Z | GET /api/v1/home/categories | Status: 200 | 426.824 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:43:19.317Z | POST /api/v1/auth/refresh-token | Status: 200 | 658.353 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:43:19.326Z | POST /api/v1/auth/refresh-token | Status: 200 | 649.177 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:43:19.928Z | GET /api/v1/events/6 | Status: 304 | 1285.356 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:43:20.038Z | GET /uploads/events/test/1771679452556_Screenshot%20from%202026-02-11%2008-55-11.png | Status: 304 | 1.497 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:43:20.649Z | GET /api/v1/home/personalized-events | Status: 304 | 1532.611 ms | IP: ::ffff:127.0.0.1 | User: 5800b03e-a039-4b1c-b5f9-d49255293932 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:43:20.697Z | GET /api/v1/events/6/availability | Status: 200 | 654.191 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:43:20.707Z | GET /uploads/events/error-404/1771256431258_Screenshot%20from%202026-02-15%2014-55-35.png | Status: 304 | 0.655 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:43:20.756Z | GET /uploads/events/ooooooo/1771017661982_Screenshot%20from%202026-02-11%2008-55-11.png | Status: 304 | 0.563 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:43:20.758Z | GET /uploads/events/general/1770990241015_Screenshot%20from%202026-02-12%2016-58-11.png | Status: 304 | 0.399 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:43:20.762Z | GET /uploads/events/error401/1770989710258_Screenshot%20from%202026-02-12%2014-49-40.png | Status: 304 | 0.494 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:43:20.797Z | GET /uploads/events/error404/1770989533209_Screenshot%20from%202026-02-11%2008-55-11.png | Status: 304 | 0.572 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:43:20.820Z | GET /uploads/events/test/1771679452556_Screenshot%20from%202026-02-11%2008-55-11.png | Status: 304 | 0.857 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:43:20.858Z | GET /uploads/events/error-404/1771256431258_Screenshot%20from%202026-02-15%2014-55-35.png | Status: 304 | 0.551 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:43:20.875Z | GET /uploads/events/ooooooo/1771017661982_Screenshot%20from%202026-02-11%2008-55-11.png | Status: 304 | 2.003 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:43:20.881Z | GET /uploads/events/general/1770990241015_Screenshot%20from%202026-02-12%2016-58-11.png | Status: 304 | 0.922 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:43:20.888Z | GET /api/v1/events/6/availability | Status: 304 | 904.354 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:43:20.893Z | GET /uploads/events/error401/1770989710258_Screenshot%20from%202026-02-12%2014-49-40.png | Status: 304 | 1.403 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:43:20.894Z | GET /uploads/events/error404/1770989533209_Screenshot%20from%202026-02-11%2008-55-11.png | Status: 304 | 2.201 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:43:21.397Z | GET /api/v1/events/6 | Status: 200 | 2685.762 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:43:21.709Z | GET /api/v1/home/personalized-events | Status: 200 | 2520.635 ms | IP: ::ffff:127.0.0.1 | User: 5800b03e-a039-4b1c-b5f9-d49255293932 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:43:22.316Z | GET /api/v1/events/6/availability | Status: 304 | 906.057 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:43:23.957Z | GET /api/v1/events/6/availability | Status: 304 | 919.866 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:43:26.928Z | GET /api/v1/events/6/availability | Status: 304 | 856.286 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:43:29.994Z | GET /api/v1/events/6/availability | Status: 304 | 850.151 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:43:30.308Z | POST /api/v1/auth/refresh-token | Status: 200 | 567.293 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:43:30.311Z | POST /api/v1/auth/refresh-token | Status: 200 | 546.205 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:43:30.919Z | GET /api/v1/home/new-events-this-week | Status: 304 | 1156.309 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:43:30.922Z | GET /api/v1/home/new-events-this-week | Status: 200 | 1149.201 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:43:31.228Z | GET /api/v1/home/past-events | Status: 200 | 1231.517 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:43:31.763Z | GET /api/v1/home/nearby-events | Status: 200 | 839.692 ms | IP: ::ffff:127.0.0.1 | User: 5800b03e-a039-4b1c-b5f9-d49255293932 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:43:31.770Z | GET /api/v1/home/personalized-events | Status: 304 | 1992.423 ms | IP: ::ffff:127.0.0.1 | User: 5800b03e-a039-4b1c-b5f9-d49255293932 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:43:32.147Z | GET /api/v1/home/nearby-events | Status: 304 | 1222.502 ms | IP: ::ffff:127.0.0.1 | User: 5800b03e-a039-4b1c-b5f9-d49255293932 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:43:32.456Z | GET /api/v1/home/past-events | Status: 304 | 2143.020 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:43:32.458Z | GET /api/v1/home/personalized-events | Status: 200 | 2126.636 ms | IP: ::ffff:127.0.0.1 | User: 5800b03e-a039-4b1c-b5f9-d49255293932 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:43:36.444Z | POST /api/v1/auth/logout | Status: 200 | 1531.493 ms | IP: ::ffff:127.0.0.1 | User: 5800b03e-a039-4b1c-b5f9-d49255293932 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:43:36.514Z | POST /api/v1/auth/refresh-token | Status: - | - ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:43:38.145Z | GET /api/v1/home/categories | Status: 304 | 426.879 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:43:38.225Z | GET /api/v1/home/categories | Status: 200 | 435.885 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:43:38.506Z | GET /api/v1/home/new-events-this-week | Status: 304 | 844.475 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:43:38.709Z | GET /uploads/events/error-404/1771256431258_Screenshot%20from%202026-02-15%2014-55-35.png | Status: 304 | 0.736 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:43:38.724Z | GET /uploads/events/test/1771679452556_Screenshot%20from%202026-02-11%2008-55-11.png | Status: 304 | 1.934 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:43:38.787Z | GET /api/v1/home/past-events | Status: 304 | 1088.528 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:43:38.814Z | GET /api/v1/home/new-events-this-week | Status: 200 | 1075.161 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:43:38.815Z | GET /uploads/events/error-404/1771256431258_Screenshot%20from%202026-02-15%2014-55-35.png | Status: 304 | 0.342 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:43:38.816Z | GET /uploads/events/test/1771679452556_Screenshot%20from%202026-02-11%2008-55-11.png | Status: 304 | 0.225 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:43:38.847Z | GET /api/v1/home/past-events | Status: 200 | 1068.661 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:43:38.886Z | GET /api/v1/home/nearby-events | Status: 304 | 657.435 ms | IP: ::ffff:127.0.0.1 | User: - | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:43:38.961Z | GET /uploads/events/ooooooo/1771017661982_Screenshot%20from%202026-02-11%2008-55-11.png | Status: 304 | 1.041 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:43:38.981Z | GET /uploads/events/general/1770990241015_Screenshot%20from%202026-02-12%2016-58-11.png | Status: 304 | 0.628 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:43:39.054Z | GET /uploads/events/error401/1770989710258_Screenshot%20from%202026-02-12%2014-49-40.png | Status: 304 | 0.598 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:43:39.067Z | GET /uploads/events/error404/1770989533209_Screenshot%20from%202026-02-11%2008-55-11.png | Status: 304 | 0.580 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
