2026-01-16T12:31:23.887Z | GET /api/v1/home/past-events | Status: 200 | 40.552 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T23:32:43.386Z | GET /api/v1/home/categories | Status: 304 | 7.503 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T23:32:43.401Z | GET /api/v1/home/categories | Status: 304 | 10.677 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T23:34:10.394Z | GET /uploads/events/free-event-test/1768067819819_Image-3.png | Status: 304 | 3.168 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T23:34:10.399Z | GET /uploads/events/new-event-3112/1768068854979_Image-4.png | Status: 304 | 4.952 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T23:34:10.453Z | POST /api/v1/auth/refresh-token | Status: 200 | 25.016 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T23:34:10.462Z | GET /api/v1/home/past-events | Status: 304 | 18.145 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T23:34:10.484Z | GET /api/v1/home/nearby-events | Status: 304 | 33.945 ms | IP: ::1 | User: f7ed6433-28c1-4dd7-b562-866d81d578fe | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T23:34:10.503Z | GET /api/v1/home/nearby-events | Status: 304 | 17.290 ms | IP: ::1 | User: f7ed6433-28c1-4dd7-b562-866d81d578fe | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T23:34:12.597Z | GET /api/v1/home/new-events-this-week | Status: 304 | 2157.411 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T23:34:12.620Z | POST /api/v1/auth/refresh-token | Status: 200 | 2176.545 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T23:34:12.702Z | GET /api/v1/home/past-events | Status: 304 | 2231.072 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T23:34:12.718Z | GET /api/v1/home/new-events-this-week | Status: 304 | 112.882 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T23:34:12.726Z | GET /api/v1/home/personalized-events | Status: 304 | 2278.708 ms | IP: ::1 | User: f7ed6433-28c1-4dd7-b562-866d81d578fe | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T23:34:12.738Z | GET /uploads/events/free-event-test/1768067819819_Image-3.png | Status: 304 | 3.522 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T23:34:12.749Z | GET /uploads/events/1768599194638_no-updatedImage.png | Status: 304 | 3.087 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T23:34:12.751Z | GET /uploads/events/new-event-3112/1768068854979_Image-4.png | Status: 304 | 2.739 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T23:34:12.760Z | GET /uploads/events/1768075294358_no-updatedImage.png | Status: 304 | 4.708 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T23:34:12.768Z | GET /uploads/events/new-event-in-fa3liat/1767810080066_Image-1.png | Status: 304 | 11.073 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T23:34:12.795Z | GET /uploads/events/electric-cars-national-event/1768589120342_Image-18.png | Status: 304 | 10.439 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T23:34:12.802Z | GET /uploads/events/1768077441722_no-updatedImage.png | Status: 304 | 15.837 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T23:34:12.812Z | GET /uploads/events/1768599194638_no-updatedImage.png | Status: 304 | 21.847 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T23:34:12.818Z | GET /api/v1/home/personalized-events | Status: 304 | 88.799 ms | IP: ::1 | User: f7ed6433-28c1-4dd7-b562-866d81d578fe | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T23:34:12.821Z | GET /uploads/events/1768075294358_no-updatedImage.png | Status: 304 | 1.234 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T23:34:12.850Z | GET /uploads/events/new-event-in-fa3liat/1767810080066_Image-1.png | Status: 304 | 28.104 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T23:34:12.854Z | GET /uploads/events/electric-cars-national-event/1768589120342_Image-18.png | Status: 304 | 8.399 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T23:34:12.882Z | GET /uploads/events/free-event-test/1768067819819_Image-3.png | Status: 304 | 19.488 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T23:34:12.885Z | GET /uploads/events/new-event-3112/1768068854979_Image-4.png | Status: 304 | 13.735 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T23:34:12.894Z | GET /uploads/events/1768077441722_no-updatedImage.png | Status: 304 | 13.401 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T23:34:18.769Z | POST /api/v1/auth/refresh-token | Status: 200 | 12.599 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T23:34:18.776Z | GET /api/v1/events/9 | Status: 304 | 21.778 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T23:34:18.779Z | POST /api/v1/auth/refresh-token | Status: 200 | 20.896 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T23:34:18.789Z | GET /api/v1/events/9 | Status: 304 | 8.953 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T23:34:18.791Z | GET /api/v1/home/personalized-events | Status: 304 | 30.074 ms | IP: ::1 | User: f7ed6433-28c1-4dd7-b562-866d81d578fe | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T23:34:18.823Z | GET /api/v1/home/personalized-events | Status: 304 | 29.757 ms | IP: ::1 | User: f7ed6433-28c1-4dd7-b562-866d81d578fe | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T23:35:27.738Z | POST /api/v1/events/9/checkout | Status: 201 | 1090.966 ms | IP: ::1 | User: f7ed6433-28c1-4dd7-b562-866d81d578fe | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T23:35:57.347Z | GET /api/v1/home/categories | Status: 304 | 11.234 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T23:35:57.354Z | GET /api/v1/home/categories | Status: 304 | 5.178 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T23:36:07.771Z | GET /uploads/events/free-event-test/1768067819819_Image-3.png | Status: 304 | 1.578 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T23:36:07.773Z | GET /uploads/events/new-event-3112/1768068854979_Image-4.png | Status: 304 | 2.523 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T23:36:07.817Z | POST /api/v1/auth/refresh-token | Status: 200 | 16.163 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T23:36:07.832Z | GET /api/v1/home/new-events-this-week | Status: 304 | 34.852 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T23:36:07.836Z | GET /api/v1/home/past-events | Status: 304 | 27.726 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T23:36:07.848Z | POST /api/v1/auth/refresh-token | Status: 200 | 28.601 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T23:36:07.859Z | GET /api/v1/home/personalized-events | Status: 304 | 48.300 ms | IP: ::1 | User: f7ed6433-28c1-4dd7-b562-866d81d578fe | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T23:36:07.870Z | GET /api/v1/home/past-events | Status: 304 | 27.323 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T23:36:07.878Z | GET /api/v1/home/new-events-this-week | Status: 304 | 38.072 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T23:36:07.883Z | GET /api/v1/home/nearby-events | Status: 304 | 54.040 ms | IP: ::1 | User: f7ed6433-28c1-4dd7-b562-866d81d578fe | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T23:36:07.911Z | GET /api/v1/home/personalized-events | Status: 304 | 45.420 ms | IP: ::1 | User: f7ed6433-28c1-4dd7-b562-866d81d578fe | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T23:36:07.913Z | GET /api/v1/home/nearby-events | Status: 304 | 27.546 ms | IP: ::1 | User: f7ed6433-28c1-4dd7-b562-866d81d578fe | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T23:36:08.270Z | GET /uploads/events/electric-cars-national-event/1768589120342_Image-18.png | Status: 304 | 2.670 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T23:36:08.285Z | GET /uploads/events/1768077441722_no-updatedImage.png | Status: 304 | 2.790 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T23:36:08.300Z | GET /uploads/events/1768075294358_no-updatedImage.png | Status: 304 | 3.460 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T23:36:08.314Z | GET /uploads/events/new-event-3112/1768068854979_Image-4.png | Status: 304 | 4.280 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T23:36:08.321Z | GET /uploads/events/free-event-test/1768067819819_Image-3.png | Status: 304 | 1.370 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T23:36:08.336Z | GET /uploads/events/1768599194638_no-updatedImage.png | Status: 304 | 2.664 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T23:36:08.350Z | GET /uploads/events/new-event-in-fa3liat/1767810080066_Image-1.png | Status: 304 | 1.928 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T23:36:08.415Z | GET /uploads/events/electric-cars-national-event/1768589120342_Image-18.png | Status: 304 | 1.780 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T23:36:08.421Z | GET /uploads/events/1768077441722_no-updatedImage.png | Status: 304 | 1.824 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T23:36:08.440Z | GET /uploads/events/1768075294358_no-updatedImage.png | Status: 304 | 8.595 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T23:36:08.449Z | GET /uploads/events/1768599194638_no-updatedImage.png | Status: 304 | 12.110 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T23:36:13.820Z | GET /api/v1/organizer/dashboard/stats | Status: 200 | 2151.396 ms | IP: ::1 | User: f7ed6433-28c1-4dd7-b562-866d81d578fe | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T23:36:13.925Z | GET /api/v1/organizer/dashboard/stats | Status: 304 | 99.057 ms | IP: ::1 | User: f7ed6433-28c1-4dd7-b562-866d81d578fe | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T23:36:18.359Z | POST /api/v1/payments/webhook | Status: 200 | 1.870 ms | IP: ::1 | User: guest | Agent: Stripe/1.0 (+https://stripe.com/docs/webhooks)
2026-01-16T23:36:18.367Z | POST /api/v1/payments/webhook | Status: 200 | 1.089 ms | IP: ::1 | User: guest | Agent: Stripe/1.0 (+https://stripe.com/docs/webhooks)
2026-01-16T23:36:18.387Z | POST /api/v1/payments/webhook | Status: 200 | 2.844 ms | IP: ::1 | User: guest | Agent: Stripe/1.0 (+https://stripe.com/docs/webhooks)
2026-01-16T23:36:18.393Z | POST /api/v1/payments/webhook | Status: 200 | 2.670 ms | IP: ::1 | User: guest | Agent: Stripe/1.0 (+https://stripe.com/docs/webhooks)
2026-01-16T23:36:18.399Z | POST /api/v1/payments/webhook | Status: 200 | 3.123 ms | IP: ::1 | User: guest | Agent: Stripe/1.0 (+https://stripe.com/docs/webhooks)
2026-01-16T23:36:18.414Z | POST /api/v1/payments/webhook | Status: 200 | 49.574 ms | IP: ::1 | User: guest | Agent: Stripe/1.0 (+https://stripe.com/docs/webhooks)
2026-01-16T23:36:18.433Z | POST /api/v1/payments/webhook | Status: 200 | 2.066 ms | IP: ::1 | User: guest | Agent: Stripe/1.0 (+https://stripe.com/docs/webhooks)
2026-01-16T23:36:18.468Z | POST /api/v1/payments/webhook | Status: 200 | 32.668 ms | IP: ::1 | User: guest | Agent: Stripe/1.0 (+https://stripe.com/docs/webhooks)
2026-01-16T23:36:18.472Z | POST /api/v1/payments/webhook | Status: 200 | 2.292 ms | IP: ::1 | User: guest | Agent: Stripe/1.0 (+https://stripe.com/docs/webhooks)
2026-01-16T23:36:32.222Z | GET /api/v1/organizer/dashboard/analytics | Status: 200 | 2164.858 ms | IP: ::1 | User: f7ed6433-28c1-4dd7-b562-866d81d578fe | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T23:36:32.276Z | GET /api/v1/organizer/dashboard/analytics | Status: 304 | 44.039 ms | IP: ::1 | User: f7ed6433-28c1-4dd7-b562-866d81d578fe | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T23:36:37.571Z | GET /uploads/events/free-event-test/1768067819819_Image-3.png | Status: 304 | 1.840 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T23:36:37.573Z | GET /uploads/events/new-event-3112/1768068854979_Image-4.png | Status: 304 | 2.501 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T23:36:37.622Z | POST /api/v1/auth/refresh-token | Status: 200 | 19.258 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T23:36:37.627Z | GET /api/v1/home/new-events-this-week | Status: 200 | 19.091 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T23:36:37.642Z | GET /api/v1/home/past-events | Status: 200 | 21.920 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T23:36:37.671Z | POST /api/v1/auth/refresh-token | Status: 200 | 33.565 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T23:36:37.681Z | GET /api/v1/home/past-events | Status: 304 | 26.372 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T23:36:37.686Z | GET /api/v1/home/new-events-this-week | Status: 304 | 46.868 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T23:36:37.691Z | GET /api/v1/home/nearby-events | Status: 200 | 60.724 ms | IP: ::1 | User: f7ed6433-28c1-4dd7-b562-866d81d578fe | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T23:36:37.704Z | GET /api/v1/home/personalized-events | Status: 304 | 84.204 ms | IP: ::1 | User: f7ed6433-28c1-4dd7-b562-866d81d578fe | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T23:36:37.751Z | GET /api/v1/home/nearby-events | Status: 304 | 53.467 ms | IP: ::1 | User: f7ed6433-28c1-4dd7-b562-866d81d578fe | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T23:36:37.785Z | GET /api/v1/home/personalized-events | Status: 304 | 75.063 ms | IP: ::1 | User: f7ed6433-28c1-4dd7-b562-866d81d578fe | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T23:36:37.797Z | GET /uploads/events/free-event-test/1768067819819_Image-3.png | Status: 304 | 5.937 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T23:36:37.802Z | GET /uploads/events/new-event-3112/1768068854979_Image-4.png | Status: 304 | 9.366 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T23:36:37.817Z | GET /uploads/events/1768075294358_no-updatedImage.png | Status: 304 | 9.252 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T23:36:37.820Z | GET /uploads/events/1768077441722_no-updatedImage.png | Status: 304 | 10.051 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T23:36:37.823Z | GET /uploads/events/electric-cars-national-event/1768589120342_Image-18.png | Status: 304 | 9.339 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T23:36:37.834Z | GET /uploads/events/1768599194638_no-updatedImage.png | Status: 304 | 2.761 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
