2026-01-16T12:31:23.887Z | GET /api/v1/home/past-events | Status: 200 | 40.552 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-02-13T09:29:09.387Z | GET /api/v1/home/past-events | Status: 304 | 2082.456 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T09:29:09.996Z | GET /api/v1/home/nearby-events | Status: 200 | 1115.778 ms | IP: ::ffff:127.0.0.1 | User: - | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T09:29:10.602Z | GET /api/v1/home/past-events | Status: 200 | 2350.950 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T09:29:10.610Z | GET /api/v1/home/personalized-events | Status: 200 | 3300.707 ms | IP: ::ffff:127.0.0.1 | User: - | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T09:29:12.565Z | GET /api/v1/home/personalized-events | Status: 200 | 1893.560 ms | IP: ::ffff:127.0.0.1 | User: - | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T09:29:13.784Z | GET /api/v1/home/personalized-events | Status: 304 | 3119.233 ms | IP: ::ffff:127.0.0.1 | User: - | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T09:29:14.397Z | GET /api/v1/events/4 | Status: 200 | 3730.279 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T09:29:14.399Z | GET /api/v1/events/4 | Status: 304 | 3737.786 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T09:29:21.048Z | GET /api/v1/home/past-events | Status: 304 | 1232.053 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T09:29:21.360Z | GET /api/v1/home/past-events | Status: 200 | 1538.293 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T09:29:21.364Z | GET /api/v1/home/new-events-this-week | Status: 304 | 1551.446 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T09:29:21.367Z | GET /api/v1/home/new-events-this-week | Status: 200 | 1547.387 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T09:29:21.908Z | GET /api/v1/home/personalized-events | Status: 200 | 2088.925 ms | IP: ::ffff:127.0.0.1 | User: - | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T09:29:22.486Z | GET /api/v1/home/nearby-events | Status: 304 | 1437.044 ms | IP: ::ffff:127.0.0.1 | User: - | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T09:29:22.716Z | GET /api/v1/home/nearby-events | Status: 200 | 1341.293 ms | IP: ::ffff:127.0.0.1 | User: - | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T09:29:22.996Z | GET /api/v1/home/personalized-events | Status: 304 | 3182.699 ms | IP: ::ffff:127.0.0.1 | User: - | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T09:29:26.286Z | GET /api/v1/events/1 | Status: 200 | 1665.605 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T09:29:26.290Z | GET /api/v1/events/1 | Status: 304 | 1674.845 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T09:29:26.296Z | GET /api/v1/home/personalized-events | Status: 200 | 1672.558 ms | IP: ::ffff:127.0.0.1 | User: - | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T09:29:26.511Z | GET /api/v1/home/personalized-events | Status: 304 | 1897.478 ms | IP: ::ffff:127.0.0.1 | User: - | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T09:42:55.248Z | POST /api/v1/auth/refresh-token | Status: 200 | 3691.713 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T09:44:14.644Z | POST /api/v1/auth/refresh-token | Status: 200 | 930.503 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T09:44:15.363Z | GET /api/v1/home/categories | Status: 200 | 717.534 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T09:44:16.574Z | GET /api/v1/home/categories | Status: 304 | 2848.395 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T09:44:17.164Z | POST /api/v1/auth/refresh-token | Status: 200 | 3437.738 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T09:44:19.513Z | GET /api/v1/home/personalized-events | Status: 200 | 4147.537 ms | IP: ::ffff:127.0.0.1 | User: e47072d2-69f0-40ba-aeb9-1afaff4c7fb9 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T09:44:19.515Z | GET /api/v1/events/1 | Status: 304 | 5796.420 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T09:44:19.516Z | GET /api/v1/events/1 | Status: 200 | 5786.223 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T09:44:20.136Z | GET /api/v1/home/personalized-events | Status: 200 | 6406.487 ms | IP: ::ffff:127.0.0.1 | User: e47072d2-69f0-40ba-aeb9-1afaff4c7fb9 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T09:44:36.824Z | GET /api/v1/home/categories | Status: 200 | 640.058 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T09:44:37.126Z | GET /api/v1/home/categories | Status: 304 | 942.151 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T09:44:37.748Z | POST /api/v1/auth/refresh-token | Status: 200 | 1569.683 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T09:44:37.750Z | POST /api/v1/auth/refresh-token | Status: 200 | 1565.733 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T09:44:38.358Z | GET /api/v1/events/1 | Status: 304 | 2177.358 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T09:44:38.389Z | GET /uploads/events/test404/1770970404703_Screenshot%20from%202026-02-11%2008-55-11.png | Status: 304 | 1.755 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T09:44:39.008Z | GET /api/v1/home/personalized-events | Status: 200 | 1875.817 ms | IP: ::ffff:127.0.0.1 | User: e47072d2-69f0-40ba-aeb9-1afaff4c7fb9 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T09:44:39.021Z | GET /uploads/events/general/1770972580321_Screenshot%20from%202026-02-12%2011-35-14.png | Status: 304 | 0.676 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T09:44:39.026Z | GET /uploads/events/free/1770972368034_Screenshot%20from%202026-02-12%2016-58-11.png | Status: 304 | 0.529 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T09:44:39.033Z | GET /uploads/events/test201/1770970582784_Screenshot%20from%202026-02-12%2014-49-40.png | Status: 304 | 0.648 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T09:44:39.052Z | GET /uploads/events/general/1770972580321_Screenshot%20from%202026-02-12%2011-35-14.png | Status: 304 | 0.598 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T09:44:39.055Z | GET /uploads/events/free/1770972368034_Screenshot%20from%202026-02-12%2016-58-11.png | Status: 304 | 1.397 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T09:44:39.056Z | GET /uploads/events/test201/1770970582784_Screenshot%20from%202026-02-12%2014-49-40.png | Status: 304 | 1.676 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T09:44:39.058Z | GET /uploads/events/test404/1770970404703_Screenshot%20from%202026-02-11%2008-55-11.png | Status: 304 | 0.683 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T09:44:39.798Z | GET /api/v1/events/1 | Status: 200 | 3612.349 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T09:44:40.325Z | GET /api/v1/home/personalized-events | Status: 304 | 3497.356 ms | IP: ::ffff:127.0.0.1 | User: e47072d2-69f0-40ba-aeb9-1afaff4c7fb9 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T09:45:14.585Z | GET /api/v1/home/categories | Status: 304 | 569.403 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T09:45:14.817Z | POST /api/v1/auth/refresh-token | Status: 200 | 797.973 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T09:45:14.837Z | POST /api/v1/auth/refresh-token | Status: 200 | 825.399 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T09:45:15.328Z | GET /api/v1/home/categories | Status: 200 | 508.982 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T09:45:15.757Z | GET /api/v1/events/1 | Status: 304 | 1748.552 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T09:45:16.247Z | GET /api/v1/home/personalized-events | Status: 304 | 2231.643 ms | IP: ::ffff:127.0.0.1 | User: e47072d2-69f0-40ba-aeb9-1afaff4c7fb9 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T09:45:16.249Z | GET /api/v1/home/personalized-events | Status: 200 | 1660.505 ms | IP: ::ffff:127.0.0.1 | User: e47072d2-69f0-40ba-aeb9-1afaff4c7fb9 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T09:45:17.480Z | GET /api/v1/events/1 | Status: 200 | 3458.703 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T09:46:17.587Z | GET /api/v1/home/categories | Status: 304 | 583.055 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T09:46:17.828Z | POST /api/v1/auth/refresh-token | Status: 200 | 833.725 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T09:46:18.056Z | GET /api/v1/home/categories | Status: 200 | 225.410 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T09:46:18.367Z | POST /api/v1/auth/refresh-token | Status: 200 | 1355.180 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T09:46:18.914Z | GET /api/v1/events/1 | Status: 200 | 1898.063 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T09:46:18.919Z | GET /api/v1/events/1 | Status: 304 | 1927.533 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T09:46:19.426Z | GET /api/v1/home/personalized-events | Status: 304 | 2420.168 ms | IP: ::ffff:127.0.0.1 | User: e47072d2-69f0-40ba-aeb9-1afaff4c7fb9 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T09:46:19.428Z | GET /api/v1/home/personalized-events | Status: 200 | 1838.736 ms | IP: ::ffff:127.0.0.1 | User: e47072d2-69f0-40ba-aeb9-1afaff4c7fb9 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T09:52:24.220Z | GET /api/v1/home/categories | Status: - | - ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T09:52:24.223Z | GET /api/v1/events/1 | Status: - | - ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T09:52:24.223Z | GET /api/v1/events/1 | Status: - | - ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T09:52:24.224Z | POST /api/v1/auth/refresh-token | Status: - | - ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T09:52:24.224Z | GET /api/v1/home/personalized-events | Status: - | - ms | IP: ::ffff:127.0.0.1 | User: e47072d2-69f0-40ba-aeb9-1afaff4c7fb9 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T09:52:24.224Z | POST /api/v1/auth/refresh-token | Status: - | - ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T09:52:29.771Z | GET /api/v1/home/categories | Status: 304 | 3739.207 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T09:52:30.239Z | POST /api/v1/auth/refresh-token | Status: 200 | 4198.584 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T09:52:30.242Z | POST /api/v1/auth/refresh-token | Status: 200 | 4220.946 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T09:52:30.831Z | GET /api/v1/home/categories | Status: 200 | 586.704 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T09:52:32.473Z | GET /api/v1/events/1 | Status: 304 | 6448.350 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T09:52:32.481Z | GET /api/v1/events/1 | Status: 200 | 6434.737 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T09:52:32.755Z | GET /uploads/events/test404/1770970404703_Screenshot%20from%202026-02-11%2008-55-11.png | Status: 304 | 0.854 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T09:52:32.949Z | GET /api/v1/home/personalized-events | Status: 304 | 6915.029 ms | IP: ::ffff:127.0.0.1 | User: e47072d2-69f0-40ba-aeb9-1afaff4c7fb9 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T09:52:32.986Z | GET /uploads/events/general/1770972580321_Screenshot%20from%202026-02-12%2011-35-14.png | Status: 304 | 0.759 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T09:52:32.988Z | GET /uploads/events/free/1770972368034_Screenshot%20from%202026-02-12%2016-58-11.png | Status: 304 | 0.745 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T09:52:32.990Z | GET /uploads/events/test201/1770970582784_Screenshot%20from%202026-02-12%2014-49-40.png | Status: 304 | 0.546 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T09:52:32.991Z | GET /uploads/events/test404/1770970404703_Screenshot%20from%202026-02-11%2008-55-11.png | Status: 304 | 0.504 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T09:52:33.501Z | GET /api/v1/home/personalized-events | Status: 200 | 3727.973 ms | IP: ::ffff:127.0.0.1 | User: e47072d2-69f0-40ba-aeb9-1afaff4c7fb9 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T09:52:43.921Z | GET /uploads/events/general/1770972580321_Screenshot%20from%202026-02-12%2011-35-14.png | Status: 304 | 0.638 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T09:52:43.923Z | GET /uploads/events/test201/1770970582784_Screenshot%20from%202026-02-12%2014-49-40.png | Status: 304 | 1.104 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T09:52:43.924Z | GET /uploads/events/free/1770972368034_Screenshot%20from%202026-02-12%2016-58-11.png | Status: 304 | 1.282 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T09:56:19.502Z | POST /api/v1/auth/refresh-token | Status: 200 | 1372.036 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T09:56:19.504Z | POST /api/v1/auth/refresh-token | Status: 200 | 1362.658 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T09:56:20.525Z | GET /api/v1/home/new-events-this-week | Status: 304 | 2390.673 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T09:56:20.528Z | GET /api/v1/home/past-events | Status: 304 | 2388.122 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T09:56:21.752Z | GET /api/v1/home/new-events-this-week | Status: 200 | 2241.891 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T09:56:21.754Z | GET /api/v1/home/past-events | Status: 200 | 2241.902 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T09:56:22.359Z | GET /api/v1/home/nearby-events | Status: 304 | 1828.822 ms | IP: ::ffff:127.0.0.1 | User: e47072d2-69f0-40ba-aeb9-1afaff4c7fb9 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T09:56:22.360Z | GET /api/v1/home/nearby-events | Status: 200 | 1821.359 ms | IP: ::ffff:127.0.0.1 | User: e47072d2-69f0-40ba-aeb9-1afaff4c7fb9 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T09:56:22.364Z | GET /api/v1/home/personalized-events | Status: 304 | 4226.230 ms | IP: ::ffff:127.0.0.1 | User: e47072d2-69f0-40ba-aeb9-1afaff4c7fb9 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T09:56:22.366Z | GET /api/v1/home/personalized-events | Status: 200 | 4222.841 ms | IP: ::ffff:127.0.0.1 | User: e47072d2-69f0-40ba-aeb9-1afaff4c7fb9 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T09:56:28.401Z | POST /api/v1/auth/refresh-token | Status: 200 | 1251.296 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T09:56:28.404Z | POST /api/v1/auth/refresh-token | Status: 200 | 1234.255 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T09:56:29.021Z | GET /api/v1/events/3 | Status: 304 | 1869.996 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T09:56:29.242Z | GET /api/v1/home/personalized-events | Status: 304 | 2076.495 ms | IP: ::ffff:127.0.0.1 | User: e47072d2-69f0-40ba-aeb9-1afaff4c7fb9 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T09:56:29.244Z | GET /api/v1/home/personalized-events | Status: 200 | 2066.961 ms | IP: ::ffff:127.0.0.1 | User: e47072d2-69f0-40ba-aeb9-1afaff4c7fb9 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T09:56:30.660Z | GET /api/v1/events/3 | Status: 200 | 3504.888 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T09:56:33.831Z | POST /api/v1/auth/refresh-token | Status: 200 | 551.442 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T09:56:33.834Z | POST /api/v1/auth/refresh-token | Status: 200 | 548.559 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T09:56:34.454Z | GET /api/v1/home/past-events | Status: 304 | 1166.826 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T09:56:34.458Z | GET /api/v1/home/new-events-this-week | Status: 304 | 1175.287 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T09:56:35.283Z | GET /api/v1/home/new-events-this-week | Status: 200 | 1446.770 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T09:56:35.286Z | GET /api/v1/home/past-events | Status: 200 | 1448.000 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
